# Name: None
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:38:06.874833,2:18:969,0,2,-:--:---,-:--:---,4974.0048828125,0.911227285861969,"[-95.55876159667969, -10.98957633972168, 881.1796264648438]",0.7874360680580139,0.0,30.0,4,7523,123.32376861572266,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:38:06.975818,2:19:068,0,2,-:--:---,-:--:---,4977.41064453125,0.911814272403717,"[-98.6395492553711, -10.993884086608887, 879.7257080078125]",0.7874360680580139,0.0,30.0,4,7600,124.38617706298828,0.08739999681711197,monza,0,3,0.0
2024-07-27 12:38:07.076767,2:19:170,0,2,-:--:---,-:--:---,4980.94970703125,0.9124256372451782,"[-101.78813171386719, -10.999475479125977, 878.1066284179688]",0.8031591176986694,0.0,30.0,4,7651,125.50601196289062,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:38:07.177799,2:19:269,0,2,-:--:---,-:--:---,4984.41552734375,0.9130240678787231,"[-104.8161849975586, -11.003679275512695, 876.4181518554688]",0.8188822269439697,0.0,30.0,4,7713,126.64806365966797,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:38:07.278769,2:19:371,0,2,-:--:---,-:--:---,4988.126953125,0.9136484861373901,"[-107.90972137451172, -11.007957458496094, 874.5636596679688]",0.8267437219619751,0.0,30.0,4,7796,127.95655059814453,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:07.379735,2:19:473,0,2,-:--:---,-:--:---,4991.66357421875,0.9142814874649048,"[-110.98171997070312, -11.01474380493164, 872.6004028320312]",0.83460533618927,0.0,30.0,4,7868,129.36898803710938,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:38:07.480701,2:19:572,0,2,-:--:---,-:--:---,4995.34765625,0.9149048924446106,"[-113.94407653808594, -11.022931098937988, 870.5948486328125]",0.8424668312072754,0.0,30.0,4,7951,130.7557830810547,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:38:07.581780,2:19:674,0,2,-:--:---,-:--:---,4998.96337890625,0.9155576825141907,"[-116.97715759277344, -11.030900955200195, 868.429443359375]",0.8424668312072754,0.0,30.0,4,8018,132.257568359375,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:07.682770,2:19:776,0,2,-:--:---,-:--:---,5002.7294921875,0.9162179231643677,"[-119.99371337890625, -11.03930950164795, 866.1705932617188]",0.8504291772842407,0.0,30.0,4,8111,133.7337188720703,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:07.783607,2:19:875,0,2,-:--:---,-:--:---,5006.54052734375,0.9168686270713806,"[-122.90522003173828, -11.043205261230469, 863.8892822265625]",0.8582906723022461,0.0,30.0,4,8176,135.23760986328125,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:07.884566,2:19:977,0,2,-:--:---,-:--:---,5010.2783203125,0.917544960975647,"[-125.88973999023438, -11.047163009643555, 861.4526977539062]",0.8661522269248962,0.0,30.0,1,8229,136.67840576171875,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:07.985536,2:20:082,0,2,-:--:---,-:--:---,5014.283203125,0.9182535409927368,"[-128.938232421875, -11.044074058532715, 858.8558349609375]",0.8818753361701965,0.0,30.0,5,6566,138.1088104248047,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:08.086503,2:20:178,0,2,-:--:---,-:--:---,5018.09814453125,0.9189055562019348,"[-131.70631408691406, -11.035268783569336, 856.4006958007812]",0.8897368311882019,0.0,30.0,5,6636,139.39306640625,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:08.187471,2:20:277,0,2,-:--:---,-:--:---,5021.94921875,0.9195865988731384,"[-134.537841796875, -11.021889686584473, 853.7889404296875]",0.897598385810852,0.0,30.0,5,6720,140.75845336914062,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:08.288440,2:20:379,0,2,-:--:---,-:--:---,5025.83544921875,0.9202945232391357,"[-137.43191528320312, -11.010725021362305, 851.0178833007812]",0.9054599404335022,0.0,30.0,5,6795,142.15309143066406,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:08.389424,2:20:481,0,2,-:--:---,-:--:---,5029.880859375,0.921014130115509,"[-140.30184936523438, -11.001906394958496, 848.1639404296875]",0.9134222865104675,0.0,30.0,5,6852,143.57327270507812,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:08.490393,2:20:583,0,2,-:--:---,-:--:---,5034.08642578125,0.9217442870140076,"[-143.1474151611328, -10.998113632202148, 845.228515625]",0.9134222865104675,0.0,30.0,5,6956,144.99794006347656,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:08.591342,2:20:685,0,2,-:--:---,-:--:---,5038.21728515625,0.9224794507026672,"[-145.96600341796875, -10.996794700622559, 842.2096557617188]",0.9212837815284729,0.0,30.0,5,6983,146.47213745117188,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:08.692317,2:20:787,0,2,-:--:---,-:--:---,5042.3896484375,0.9232273697853088,"[-148.75128173828125, -10.985118865966797, 839.1027221679688]",0.9212837815284729,0.0,30.0,5,7050,147.95130920410156,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:08.793282,2:20:886,0,2,-:--:---,-:--:---,5046.4794921875,0.9239535927772522,"[-151.42494201660156, -10.965364456176758, 836.0071411132812]",0.929145336151123,0.0,30.0,5,7160,149.41917419433594,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:08.893580,2:20:988,0,2,-:--:---,-:--:---,5050.609375,0.9247165322303772,"[-154.1534423828125, -10.945530891418457, 832.7413330078125]",0.9370068907737732,0.0,30.0,5,7200,150.91441345214844,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:08.994542,2:21:090,0,2,-:--:---,-:--:---,5055.03466796875,0.9254823327064514,"[-156.8525848388672, -10.916226387023926, 829.3935546875]",0.9605914354324341,0.0,30.0,5,7295,152.48275756835938,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:09.095527,2:21:189,0,2,-:--:---,-:--:---,5058.9921875,0.9262372851371765,"[-159.44699096679688, -10.88920783996582, 826.0709838867188]",0.9842768907546997,0.0,30.0,5,7379,154.0840606689453,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:09.196476,2:21:285,0,2,-:--:---,-:--:---,5063.248046875,0.9269756078720093,"[-161.93650817871094, -10.862177848815918, 822.7750244140625]",0.9921384453773499,0.0,30.0,5,7482,155.68275451660156,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:09.297463,2:21:390,0,2,-:--:---,-:--:---,5067.68017578125,0.9277875423431396,"[-164.62269592285156, -10.829167366027832, 819.0834350585938]",1.0,0.0,30.0,5,7577,157.3499755859375,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:09.398412,2:21:492,0,2,-:--:---,-:--:---,5072.4248046875,0.9285869598388672,"[-167.1901397705078, -10.79531478881836, 815.4091796875]",1.0,0.0,30.0,5,7636,159.0129852294922,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:09.499382,2:21:594,0,2,-:--:---,-:--:---,5076.9521484375,0.9293952584266663,"[-169.71046447753906, -10.757377624511719, 811.6460571289062]",1.0,0.0,30.0,5,7740,160.56666564941406,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:09.600366,2:21:693,0,2,-:--:---,-:--:---,5081.3896484375,0.9301852583885193,"[-172.1103973388672, -10.72341251373291, 807.9119873046875]",1.0,0.0,30.0,5,7791,162.1800079345703,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:09.701315,2:21:795,0,2,-:--:---,-:--:---,5086.00634765625,0.9310028553009033,"[-174.5309295654297, -10.691045761108398, 803.9799194335938]",1.0,0.0,30.0,5,7865,163.70689392089844,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:09.801568,2:21:894,0,2,-:--:---,-:--:---,5090.3935546875,0.9318096041679382,"[-176.82064819335938, -10.654007911682129, 800.0772094726562]",1.0,0.0,30.0,5,7910,165.28260803222656,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:09.902139,2:21:990,0,2,-:--:---,-:--:---,5094.8173828125,0.9325951337814331,"[-178.98526000976562, -10.613592147827148, 796.215576171875]",1.0,0.0,30.0,5,8030,166.74246215820312,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:10.003105,2:22:095,0,2,-:--:---,-:--:---,5099.84033203125,0.9334626793861389,"[-181.2940673828125, -10.571700096130371, 791.911376953125]",1.0,0.0,30.0,6,6808,167.82264709472656,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:10.103584,2:22:194,0,2,-:--:---,-:--:---,5104.478515625,0.9342811703681946,"[-183.4092254638672, -10.529582977294922, 787.7826538085938]",1.0,0.0,30.0,6,6353,169.3900146484375,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:10.204553,2:22:299,0,2,-:--:---,-:--:---,5109.2939453125,0.9351544976234436,"[-185.58802795410156, -10.485241889953613, 783.3291015625]",1.0,0.0,30.0,6,6392,170.569091796875,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:10.305535,2:22:398,0,2,-:--:---,-:--:---,5113.99951171875,0.9359839558601379,"[-187.58108520507812, -10.44481086730957, 779.0639038085938]",1.0,0.0,30.0,6,6438,171.77554321289062,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:10.406487,2:22:500,0,2,-:--:---,-:--:---,5119.0263671875,0.9368442893028259,"[-189.57125854492188, -10.40152645111084, 774.60302734375]",1.0,0.0,30.0,6,6490,172.982421875,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:10.506886,2:22:602,0,2,-:--:---,-:--:---,5123.9453125,0.9377074837684631,"[-191.4979248046875, -10.357200622558594, 770.076904296875]",1.0,0.0,30.0,6,6517,174.18783569335938,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:10.607852,2:22:701,0,2,-:--:---,-:--:---,5128.60546875,0.9385483264923096,"[-193.3076934814453, -10.313769340515137, 765.623291015625]",1.0,0.0,30.0,6,6557,175.4031219482422,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:10.708821,2:22:800,0,2,-:--:---,-:--:---,5133.44384765625,0.9393919110298157,"[-195.0547332763672, -10.266653060913086, 761.1099853515625]",1.0,0.0,30.0,6,6609,176.55319213867188,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:38:10.809806,2:22:902,0,2,-:--:---,-:--:---,5138.60986328125,0.940269410610199,"[-196.78404235839844, -10.21561336517334, 756.3983764648438]",1.0,0.0,30.0,6,6660,177.70460510253906,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:38:10.910755,2:23:001,0,2,-:--:---,-:--:---,5143.3623046875,0.941119372844696,"[-198.38922119140625, -10.166866302490234, 751.7665405273438]",1.0,0.0,30.0,6,6709,178.83042907714844,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:38:11.011898,2:23:106,0,2,-:--:---,-:--:---,5148.59228515625,0.9420291781425476,"[-200.00511169433594, -10.116966247558594, 746.791015625]",1.0,0.0,30.0,6,6753,179.87997436523438,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:38:11.112889,2:23:205,0,2,-:--:---,-:--:---,5153.55224609375,0.9428897500038147,"[-201.4403076171875, -10.071545600891113, 742.0411987304688]",1.0,0.0,30.0,6,6799,180.9401092529297,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:38:11.214101,2:23:307,0,2,-:--:---,-:--:---,5158.69287109375,0.9437807202339172,"[-202.82333374023438, -10.02549934387207, 737.089111328125]",1.0,0.0,30.0,6,6838,181.981201171875,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:38:11.315064,2:23:406,0,2,-:--:---,-:--:---,5163.861328125,0.9446492195129395,"[-204.0732421875, -9.985309600830078, 732.2290649414062]",1.0,0.0,30.0,6,6886,182.9786376953125,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:38:11.416030,2:23:508,0,2,-:--:---,-:--:---,5168.9072265625,0.9455486536026001,"[-205.2610321044922, -9.945409774780273, 727.1672973632812]",1.0,0.0,30.0,6,6906,184.00831604003906,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:38:11.517000,2:23:610,0,2,-:--:---,-:--:---,5174.2880859375,0.94645094871521,"[-206.34320068359375, -9.902974128723145, 722.052490234375]",1.0,0.0,30.0,6,6957,185.01632690429688,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:38:11.617966,2:23:712,0,2,-:--:---,-:--:---,5179.38916015625,0.9473598003387451,"[-207.326171875, -9.864688873291016, 716.8880615234375]",1.0,0.0,30.0,6,7028,186.00857543945312,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:11.718934,2:23:811,0,2,-:--:---,-:--:---,5184.67529296875,0.9482446908950806,"[-208.19070434570312, -9.835997581481934, 711.8299560546875]",1.0,0.0,30.0,6,7023,187.12123107910156,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:11.819920,2:23:913,0,2,-:--:---,-:--:---,5189.83544921875,0.9491636753082275,"[-208.98553466796875, -9.806781768798828, 706.5722045898438]",1.0,0.0,30.0,6,7078,188.19252014160156,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:11.920869,2:24:015,0,2,-:--:---,-:--:---,5195.18212890625,0.9500881433486938,"[-209.69003295898438, -9.783679008483887, 701.2703857421875]",1.0,0.0,30.0,6,7092,189.2811279296875,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:38:12.021857,2:24:117,0,2,-:--:---,-:--:---,5200.560546875,0.9510193467140198,"[-210.2992706298828, -9.758428573608398, 695.9251708984375]",1.0,0.0,30.0,6,7162,190.33853149414062,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:38:12.122829,2:24:216,0,2,-:--:---,-:--:---,5205.80859375,0.9519286751747131,"[-210.8073272705078, -9.741620063781738, 690.6989135742188]",1.0,0.0,30.0,6,7199,191.45252990722656,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:38:12.223465,2:24:318,0,2,-:--:---,-:--:---,5211.2490234375,0.9528712630271912,"[-211.23892211914062, -9.724925994873047, 685.275146484375]",1.0,0.0,30.0,6,7189,192.55059814453125,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:38:12.324425,2:24:414,0,2,-:--:---,-:--:---,5216.39697265625,0.9537659883499146,"[-211.55581665039062, -9.702396392822266, 680.1356201171875]",1.0,0.0,30.0,6,7252,193.6339874267578,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:38:12.425393,2:24:516,0,2,-:--:---,-:--:---,5221.8955078125,0.9547195434570312,"[-211.81137084960938, -9.68431282043457, 674.6405639648438]",1.0,0.0,30.0,6,7299,194.70941162109375,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:38:12.526360,2:24:618,0,2,-:--:---,-:--:---,5227.427734375,0.9556776881217957,"[-211.98843383789062, -9.672295570373535, 669.109375]",1.0,0.0,30.0,6,7310,195.89700317382812,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:38:12.627329,2:24:720,0,2,-:--:---,-:--:---,5232.99365234375,0.9566419720649719,"[-212.08370971679688, -9.650875091552734, 663.5432739257812]",1.0,0.0,30.0,6,7341,197.04502868652344,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:38:12.728364,2:24:822,0,2,-:--:---,-:--:---,5238.75634765625,0.9576109051704407,"[-212.11016845703125, -9.624065399169922, 657.9434204101562]",1.0,0.0,30.0,6,7417,198.1770782470703,0.0,monza,0,3,0.0
2024-07-27 12:38:12.829401,2:24:924,0,2,-:--:---,-:--:---,5244.2236328125,0.9585867524147034,"[-212.09217834472656, -9.610605239868164, 652.3099975585938]",1.0,0.0,30.0,6,7449,199.40293884277344,0.0,monza,0,3,0.0
2024-07-27 12:38:12.930401,2:25:026,0,2,-:--:---,-:--:---,5249.89453125,0.9595685005187988,"[-212.03515625, -9.584778785705566, 646.6403198242188]",1.0,0.0,30.0,6,7441,200.7040252685547,0.0,monza,0,3,0.0
2024-07-27 12:38:13.031323,2:25:116,0,2,-:--:---,-:--:---,5254.92138671875,0.9604403972625732,"[-211.96473693847656, -9.559659957885742, 641.6096801757812]",1.0,0.0,30.0,6,7551,201.84344482421875,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:13.132306,2:25:227,0,2,-:--:---,-:--:---,5261.16357421875,0.9615227580070496,"[-211.86703491210938, -9.542108535766602, 635.3667602539062]",1.0,0.0,30.0,6,7572,203.14801025390625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:38:13.233421,2:25:326,0,2,-:--:---,-:--:---,5266.93994140625,0.9624943137168884,"[-211.76947021484375, -9.520184516906738, 629.76220703125]",1.0,0.0,30.0,6,7588,204.43670654296875,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:38:13.334095,2:25:428,0,2,-:--:---,-:--:---,5272.75048828125,0.9635024070739746,"[-211.6549072265625, -9.470281600952148, 623.9528198242188]",1.0,0.0,30.0,6,7641,205.64654541015625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:13.435070,2:25:527,0,2,-:--:---,-:--:---,5278.24755859375,0.9644864201545715,"[-211.53273010253906, -9.421622276306152, 618.2827758789062]",1.0,0.0,30.0,6,7713,206.8173370361328,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:13.535539,2:25:629,0,2,-:--:---,-:--:---,5284.123046875,0.9655062556266785,"[-211.39747619628906, -9.3773832321167, 612.4063110351562]",1.0,0.0,30.0,6,7780,208.0225830078125,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:13.636036,2:25:731,0,2,-:--:---,-:--:---,5290.03369140625,0.9665325284004211,"[-211.25331115722656, -9.337604522705078, 606.4950561523438]",1.0,0.0,30.0,6,7783,209.26861572265625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:13.736983,2:25:824,0,2,-:--:---,-:--:---,5295.453125,0.9674733877182007,"[-211.11524963378906, -9.298836708068848, 601.0755004882812]",1.0,0.0,30.0,6,7825,210.47608947753906,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:13.837991,2:25:932,0,2,-:--:---,-:--:---,5301.78173828125,0.9685719609260559,"[-210.94839477539062, -9.253371238708496, 594.74658203125]",1.0,0.0,30.0,6,7894,211.60678100585938,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:13.938961,2:26:034,0,2,-:--:---,-:--:---,5307.794921875,0.9696169495582581,"[-210.78562927246094, -9.213103294372559, 588.7344970703125]",1.0,0.0,30.0,6,7904,212.8369903564453,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:14.039940,2:26:133,0,2,-:--:---,-:--:---,5313.66357421875,0.9706364274024963,"[-210.6250762939453, -9.171680450439453, 582.866943359375]",1.0,0.0,30.0,6,7974,213.98922729492188,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:14.140896,2:26:235,0,2,-:--:---,-:--:---,5319.74267578125,0.9716922640800476,"[-210.4578094482422, -9.127721786499023, 576.78857421875]",1.0,0.0,30.0,6,8004,215.15267944335938,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:14.241394,2:26:334,0,2,-:--:---,-:--:---,5325.67431640625,0.9727218747138977,"[-210.2936248779297, -9.085905075073242, 570.8576049804688]",1.0,0.0,30.0,6,8040,216.31887817382812,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:14.342368,2:26:436,0,2,-:--:---,-:--:---,5331.99951171875,0.9737890362739563,"[-210.12203979492188, -9.045450210571289, 564.7147216796875]",1.0,0.0,30.0,6,8081,217.4650421142578,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:14.443770,2:26:538,0,2,-:--:---,-:--:---,5337.9951171875,0.9748632311820984,"[-209.94760131835938, -9.006340026855469, 558.5392456054688]",1.0,0.0,30.0,6,8145,218.54530334472656,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:14.544720,2:26:634,0,2,-:--:---,-:--:---,5343.837890625,0.9758769869804382,"[-209.7807159423828, -8.971696853637695, 552.697998046875]",1.0,0.0,30.0,6,8130,219.73280334472656,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:14.645706,2:26:739,0,2,-:--:---,-:--:---,5350.25927734375,0.9769948720932007,"[-209.59478759765625, -8.931053161621094, 546.277099609375]",1.0,0.0,30.0,6,8207,220.78109741210938,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:14.746655,2:26:838,0,2,-:--:---,-:--:---,5356.34375,0.9780519008636475,"[-209.41558837890625, -8.890530586242676, 540.19384765625]",1.0,0.0,30.0,7,6955,221.4968719482422,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:14.847131,2:26:940,0,2,-:--:---,-:--:---,5362.0810546875,0.9791470170021057,"[-209.2275848388672, -8.849567413330078, 533.9009399414062]",1.0,0.0,30.0,7,6638,222.72254943847656,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:14.948116,2:27:042,0,2,-:--:---,-:--:---,5368.95849609375,0.9802453517913818,"[-209.03506469726562, -8.807727813720703, 527.5806274414062]",1.0,0.0,30.0,7,6703,223.52651977539062,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:15.049066,2:27:141,0,2,-:--:---,-:--:---,5375.11962890625,0.9813153743743896,"[-208.84552001953125, -8.770346641540527, 521.4220581054688]",1.0,0.0,30.0,7,6676,224.5063934326172,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:15.150047,2:27:243,0,2,-:--:---,-:--:---,5381.4912109375,0.9824250340461731,"[-208.6494903564453, -8.7315673828125, 515.0521850585938]",1.0,0.0,30.0,7,6738,225.34486389160156,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:38:15.251001,2:27:342,0,2,-:--:---,-:--:---,5387.8837890625,0.9835057854652405,"[-208.45648193359375, -8.702119827270508, 508.8465576171875]",1.0,0.0,30.0,7,6795,226.14736938476562,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:38:15.351493,2:27:444,0,2,-:--:---,-:--:---,5393.92822265625,0.984620213508606,"[-208.24880981445312, -8.676252365112305, 502.4274597167969]",1.0,0.0,30.0,7,6752,227.12576293945312,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:38:15.452462,2:27:546,0,2,-:--:---,-:--:---,5400.56396484375,0.985741376876831,"[-208.02383422851562, -8.638378143310547, 495.98406982421875]",1.0,0.0,30.0,7,6793,227.96832275390625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:38:15.553924,2:27:648,0,2,-:--:---,-:--:---,5407.033203125,0.9868635535240173,"[-207.77540588378906, -8.597845077514648, 489.5175476074219]",1.0,0.0,30.0,7,6824,228.7898712158203,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:38:15.654399,2:27:750,0,2,-:--:---,-:--:---,5413.52880859375,0.9879906177520752,"[-207.4994659423828, -8.560562133789062, 483.0280456542969]",1.0,0.0,30.0,7,6840,229.6478271484375,0.007999999448657036,monza,0,3,0.0
